Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
11.05.2023,103.08,103.92,104.97,102.53,424.59K,-0.85%
10.05.2023,103.96,102.1,106.35,101.88,456.35K,2.22%
09.05.2023,101.7,100.05,102.63,99.84,268.05K,1.54%
08.05.2023,100.16,99.1,100.88,99.1,233.80K,0.52%
05.05.2023,99.64,100.05,102.94,98.47,213.08K,-0.66%
04.05.2023,100.3,100.21,101.38,99.27,212.87K,-0.35%
03.05.2023,100.65,99.47,101.26,98.29,214.78K,1.10%
02.05.2023,99.55,101.48,101.72,98.14,379.05K,-1.91%
28.04.2023,101.49,99.83,102.5,99.83,273.52K,1.68%
27.04.2023,99.81,98.23,100.16,97.79,171.91K,0.32%
26.04.2023,99.49,100.52,101.4,96.98,334.19K,-0.78%
25.04.2023,100.27,101.35,102.07,99.22,300.87K,-0.70%
24.04.2023,100.98,102.5,105.02,99.51,301.51K,-1.51%
21.04.2023,102.53,98.87,103.93,98.09,513.79K,2.97%
20.04.2023,99.57,97.16,99.96,96.98,204.33K,2.65%
19.04.2023,97.0,97.56,97.99,95.74,241.75K,-0.43%
18.04.2023,97.42,98.13,98.58,96.18,301.20K,-0.72%
17.04.2023,98.13,96.42,99.58,96.01,323.52K,1.95%
14.04.2023,96.25,97.53,98.09,95.0,290.47K,-1.35%
13.04.2023,97.57,96.0,98.47,93.17,550.24K,1.54%
12.04.2023,96.09,95.0,96.82,94.47,630.50K,1.92%
11.04.2023,94.28,92.65,95.02,92.47,440.74K,0.96%
10.04.2023,93.38,88.23,94.97,87.73,334.42K,5.74%
05.04.2023,88.31,90.6,90.6,87.08,258.71K,-2.53%
04.04.2023,90.6,89.15,92.72,88.21,418.52K,1.24%
03.04.2023,89.49,89.01,90.81,86.88,292.38K,-0.08%
31.03.2023,89.56,91.27,91.87,88.29,617.75K,-1.84%
30.03.2023,91.24,88.8,91.9,88.8,235.70K,2.92%
29.03.2023,88.65,85.12,89.29,85.05,355.04K,4.15%
28.03.2023,85.12,85.26,87.95,84.4,624.37K,-0.13%
27.03.2023,85.23,85.64,86.39,84.2,273.85K,-0.63%
24.03.2023,85.77,83.53,86.82,83.06,289.92K,2.36%
23.03.2023,83.79,84.9,86.45,83.5,312.32K,-1.00%
22.03.2023,84.64,85.11,86.23,83.54,295.53K,0.09%
21.03.2023,84.56,85.0,85.54,83.1,263.95K,0.00%
17.03.2023,84.56,84.47,85.55,82.52,1.91M,0.11%
16.03.2023,84.47,86.24,86.45,83.57,348.01K,-2.05%
15.03.2023,86.24,87.09,87.55,85.7,203.50K,-1.01%
14.03.2023,87.12,87.48,90.29,86.5,345.17K,0.29%
13.03.2023,86.87,87.06,88.78,85.85,497.40K,-0.99%
10.03.2023,87.74,87.47,88.73,86.62,271.57K,0.10%
09.03.2023,87.65,87.46,89.47,87.1,229.78K,-0.24%
08.03.2023,87.86,87.96,88.69,86.61,187.52K,0.35%
07.03.2023,87.55,89.89,89.89,86.5,256.51K,-3.43%
06.03.2023,90.66,89.43,91.24,89.43,223.64K,0.30%
03.03.2023,90.39,88.98,92.16,88.81,296.44K,2.39%
02.03.2023,88.28,89.45,89.88,87.61,148.44K,-0.55%
01.03.2023,88.77,88.8,90.88,87.1,164.24K,1.54%
28.02.2023,87.42,87.05,88.95,84.55,1.13M,0.05%
27.02.2023,87.38,86.77,88.77,86.24,168.59K,1.15%
24.02.2023,86.39,88.08,88.08,85.19,246.68K,-1.75%
23.02.2023,87.93,89.49,89.59,87.03,226.87K,-0.83%
22.02.2023,88.67,88.1,89.38,86.39,178.83K,0.56%
21.02.2023,88.18,90.32,90.32,86.75,192.62K,-2.37%
20.02.2023,90.32,90.65,91.21,89.83,7.50K,-0.27%
17.02.2023,90.56,90.45,91.2,88.51,330.99K,-0.22%
16.02.2023,90.76,90.89,91.68,89.28,215.82K,-0.19%
15.02.2023,90.93,89.87,91.44,87.53,447.14K,1.46%
14.02.2023,89.62,92.5,92.97,89.25,510.78K,-3.24%
13.02.2023,92.62,93.76,94.9,92.27,299.21K,-0.45%
10.02.2023,93.04,93.95,94.09,91.96,301.32K,-1.08%
09.02.2023,94.06,93.85,95.55,92.81,343.29K,0.32%
08.02.2023,93.76,95.46,95.69,91.31,579.95K,-2.33%
07.02.2023,96.0,96.42,100.3,94.54,753.44K,-0.44%
03.02.2023,96.42,95.25,97.08,94.1,508.03K,1.51%
02.02.2023,94.99,95.47,95.5,93.0,353.47K,-0.51%
01.02.2023,95.48,94.88,95.5,94.51,184.87K,0.17%
31.01.2023,95.32,95.49,95.5,93.7,419.09K,-0.13%
30.01.2023,95.44,97.0,97.46,94.52,237.81K,-1.21%
27.01.2023,96.61,97.6,97.6,96.07,169.29K,-0.27%
26.01.2023,96.87,97.65,99.52,95.38,169.63K,0.46%
25.01.2023,96.43,94.0,97.0,93.38,218.03K,1.85%
24.01.2023,94.68,95.41,95.97,93.75,364.30K,-0.38%
23.01.2023,95.04,92.7,97.4,92.7,418.88K,2.95%
20.01.2023,92.32,92.44,94.44,91.21,268.46K,0.14%
19.01.2023,92.19,92.35,96.62,91.66,490.91K,0.00%
18.01.2023,92.19,91.0,92.5,90.95,259.87K,1.39%
17.01.2023,90.93,92.44,92.44,89.93,219.34K,-1.71%
16.01.2023,92.51,91.39,93.27,91.01,100.15K,1.85%
13.01.2023,90.83,89.76,92.44,89.76,336.36K,1.29%
12.01.2023,89.67,89.99,90.89,88.86,313.54K,0.76%
11.01.2023,88.99,88.23,89.97,87.8,304.43K,1.68%
10.01.2023,87.52,89.82,90.9,87.35,381.40K,-2.61%
09.01.2023,89.87,90.41,92.89,88.49,295.70K,-0.54%
06.01.2023,90.36,87.0,91.15,85.33,242.34K,4.44%
05.01.2023,86.52,83.96,88.44,83.96,368.71K,2.78%
04.01.2023,84.18,84.39,86.58,83.16,327.61K,0.30%
03.01.2023,83.93,84.45,84.76,82.64,81.94K,-0.18%
02.01.2023,84.08,82.12,84.9,82.03,22.63K,2.83%
30.12.2022,81.77,84.46,85.15,80.51,529.31K,-2.70%
29.12.2022,84.04,85.15,85.93,83.86,127.48K,-0.76%
28.12.2022,84.68,87.0,87.0,84.0,109.63K,-2.62%
27.12.2022,86.96,87.0,87.55,86.12,110.25K,0.81%
26.12.2022,86.26,87.84,88.03,86.14,26.11K,-2.00%
23.12.2022,88.02,84.51,89.87,84.5,173.72K,2.92%
22.12.2022,85.52,86.69,87.15,83.47,113.29K,-1.40%
21.12.2022,86.73,85.99,88.23,85.76,172.67K,0.60%
20.12.2022,86.21,86.4,86.95,85.51,70.42K,-0.02%
