Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
15.04.2024,173.24,174.9,179.75,172.23,3.12M,-1.32%
12.04.2024,175.55,174.77,177.99,174.28,6.62M,0.42%
11.04.2024,174.81,173.75,177.22,172.82,3.50M,0.82%
10.04.2024,173.38,173.41,174.78,171.01,4.27M,-0.30%
09.04.2024,173.91,178.46,178.99,173.09,4.37M,-2.55%
08.04.2024,178.46,181.82,182.99,178.0,4.18M,-1.87%
05.04.2024,181.87,180.7,182.89,180.21,3.05M,0.01%
04.04.2024,181.86,177.62,184.28,177.26,6.63M,2.42%
03.04.2024,177.57,178.01,179.38,176.74,7.35M,-0.60%
02.04.2024,178.64,176.0,180.49,176.0,5.88M,1.27%
01.04.2024,176.4,176.99,178.19,173.93,7.26M,0.02%
27.03.2024,176.37,177.85,178.19,174.52,4.74M,-0.52%
26.03.2024,177.3,170.01,177.79,169.83,5.98M,4.29%
25.03.2024,170.01,172.01,172.99,169.74,3.30M,-1.49%
22.03.2024,172.59,175.04,175.96,172.1,2.75M,-1.70%
21.03.2024,175.58,174.41,177.57,174.0,3.32M,0.34%
20.03.2024,174.98,170.19,177.29,169.41,5.26M,2.85%
19.03.2024,170.13,169.02,170.99,166.01,5.25M,0.15%
15.03.2024,169.87,173.79,173.89,168.75,25.85M,-1.96%
14.03.2024,173.26,175.85,175.99,172.62,4.89M,-1.08%
13.03.2024,175.15,170.2,175.55,168.63,5.66M,2.90%
12.03.2024,170.22,174.49,174.49,169.02,4.94M,-2.05%
11.03.2024,173.79,172.28,175.02,171.61,1.88M,1.02%
08.03.2024,172.03,176.22,177.93,171.61,3.24M,-2.31%
07.03.2024,176.09,179.13,180.53,175.22,3.63M,-1.49%
06.03.2024,178.76,179.98,180.98,178.41,5.38M,-0.72%
05.03.2024,180.05,178.62,181.59,176.81,4.50M,0.55%
04.03.2024,179.06,176.61,180.86,176.61,3.85M,1.22%
01.03.2024,176.9,176.59,180.49,175.01,2.95M,0.39%
29.02.2024,176.22,176.84,178.59,175.1,7.40M,-0.36%
28.02.2024,176.86,178.68,179.68,175.47,3.76M,-1.02%
27.02.2024,178.68,178.67,181.12,177.01,4.43M,-0.05%
26.02.2024,178.77,182.62,182.73,177.06,5.35M,-2.36%
23.02.2024,183.09,183.61,185.29,182.21,3.71M,-0.03%
22.02.2024,183.14,184.59,185.99,182.83,3.88M,-0.45%
21.02.2024,183.96,186.61,186.66,183.51,4.93M,-1.61%
20.02.2024,186.97,186.71,189.79,185.67,4.33M,-0.33%
19.02.2024,187.59,187.4,188.6,185.81,1.45M,0.01%
16.02.2024,187.58,184.89,187.79,183.42,2.07M,1.83%
15.02.2024,184.21,183.97,187.48,183.38,3.62M,-0.05%
14.02.2024,184.3,182.12,184.99,182.12,4.27M,1.06%
13.02.2024,182.36,184.03,184.21,181.01,3.50M,-1.00%
12.02.2024,184.21,184.36,185.46,183.35,1.95M,0.05%
09.02.2024,184.12,184.33,185.1,182.85,3.95M,-0.11%
08.02.2024,184.33,189.87,189.87,183.0,6.64M,-2.91%
07.02.2024,189.85,185.0,190.12,184.23,6.48M,2.44%
06.02.2024,185.33,181.89,186.89,181.44,10.31M,2.31%
02.02.2024,181.14,177.69,181.99,177.03,7.65M,2.53%
01.02.2024,176.67,175.0,177.99,174.28,6.51M,0.92%
31.01.2024,175.06,175.81,176.5,171.64,6.89M,-0.83%
30.01.2024,176.52,171.19,177.31,171.0,6.43M,3.36%
29.01.2024,170.78,170.89,173.5,169.63,4.55M,0.13%
26.01.2024,170.56,169.99,171.99,169.23,2.16M,0.67%
25.01.2024,169.42,167.81,171.6,164.21,5.73M,0.66%
24.01.2024,168.31,167.51,170.31,167.41,4.55M,0.27%
23.01.2024,167.86,167.29,168.2,165.44,4.95M,0.57%
22.01.2024,166.91,166.51,168.44,165.75,3.41M,-0.08%
19.01.2024,167.05,163.17,167.55,163.17,10.33M,2.14%
18.01.2024,163.55,165.09,165.29,161.56,10.19M,-0.69%
17.01.2024,164.69,164.48,165.38,163.53,8.45M,0.31%
16.01.2024,164.18,164.56,165.64,163.49,4.93M,-0.44%
15.01.2024,164.9,165.79,165.79,164.46,294.61K,-0.37%
12.01.2024,165.51,165.79,167.29,164.91,5.52M,0.16%
11.01.2024,165.24,165.79,166.79,164.19,2.61M,-0.11%
10.01.2024,165.42,164.51,167.28,164.51,3.50M,0.28%
09.01.2024,164.96,166.64,166.64,163.67,3.77M,-1.19%
08.01.2024,166.95,169.89,170.6,164.62,2.92M,-2.14%
05.01.2024,170.6,164.51,170.89,164.36,4.02M,3.63%
04.01.2024,164.62,163.21,165.54,163.21,3.91M,0.86%
03.01.2024,163.21,168.49,168.49,162.31,2.46M,-2.90%
02.01.2024,168.08,171.19,171.19,166.82,2.02M,-1.57%
29.12.2023,170.76,171.6,172.09,169.11,1.26M,-0.50%
28.12.2023,171.62,168.75,171.99,166.76,1.78M,2.00%
27.12.2023,168.25,173.3,173.99,168.05,2.49M,-3.10%
26.12.2023,173.64,167.5,174.57,167.46,1.41M,3.80%
22.12.2023,167.29,171.89,173.59,167.03,2.08M,-2.43%
21.12.2023,171.46,170.99,172.96,170.81,2.46M,0.52%
20.12.2023,170.57,173.31,174.89,170.11,4.23M,-1.99%
19.12.2023,174.03,174.01,178.19,171.94,5.16M,-0.37%
18.12.2023,174.68,170.71,175.0,168.96,3.32M,2.06%
15.12.2023,171.15,171.37,174.48,168.54,13.21M,-0.60%
14.12.2023,172.19,169.75,176.1,168.37,9.07M,1.77%
13.12.2023,169.2,165.01,170.0,160.59,7.52M,1.75%
11.12.2023,166.29,166.99,167.39,164.4,2.93M,0.14%
08.12.2023,166.06,163.0,167.0,162.0,3.77M,1.39%
07.12.2023,163.79,159.41,164.11,159.11,6.37M,2.13%
06.12.2023,160.38,159.65,161.99,159.39,5.90M,0.31%
05.12.2023,159.88,159.03,160.29,156.81,9.70M,0.00%
04.12.2023,159.88,160.09,161.79,158.07,5.66M,0.17%
01.12.2023,159.61,161.89,162.39,158.41,4.66M,-1.18%
30.11.2023,161.51,157.31,162.35,157.31,13.75M,2.38%
29.11.2023,157.75,159.01,160.19,156.41,4.48M,-1.29%
28.11.2023,159.81,158.7,160.49,158.51,4.16M,0.25%
27.11.2023,159.41,162.17,162.99,158.31,5.89M,-1.78%
24.11.2023,162.3,163.01,164.89,161.51,3.77M,-0.99%
23.11.2023,163.92,161.9,164.0,161.9,461.23K,1.15%
22.11.2023,162.05,162.69,163.41,160.17,3.57M,-0.07%
21.11.2023,162.17,159.01,164.22,157.32,6.34M,0.73%
17.11.2023,161.0,161.2,162.18,160.38,4.27M,-0.51%
16.11.2023,161.82,161.92,163.01,160.0,4.59M,-0.28%
15.11.2023,162.28,159.0,162.78,158.61,4.30M,1.55%
14.11.2023,159.8,155.49,160.01,155.45,5.57M,2.98%
13.11.2023,155.18,157.47,157.47,154.71,3.68M,-1.45%
10.11.2023,157.47,153.0,158.44,152.72,4.88M,2.95%
09.11.2023,152.96,152.61,153.72,151.91,2.91M,-0.27%
08.11.2023,153.38,152.81,156.66,149.98,4.56M,0.19%
07.11.2023,153.09,153.54,153.92,151.19,4.49M,-0.32%
06.11.2023,153.58,158.45,158.45,152.41,5.17M,-2.52%
03.11.2023,157.55,152.19,163.92,152.01,10.07M,3.89%
01.11.2023,151.65,146.89,152.99,146.79,4.15M,3.64%
31.10.2023,146.32,150.6,150.6,146.01,5.34M,-2.68%
30.10.2023,150.35,146.41,150.79,146.41,5.70M,2.50%
27.10.2023,146.69,145.54,148.86,144.94,4.62M,0.60%
26.10.2023,145.81,147.51,147.51,141.63,5.27M,-1.84%
25.10.2023,148.54,145.65,148.99,144.91,3.78M,1.89%
24.10.2023,145.78,143.79,147.77,143.6,4.59M,1.65%
23.10.2023,143.41,143.0,144.29,141.81,2.60M,0.43%
20.10.2023,142.8,147.11,147.83,142.3,5.89M,-3.42%
19.10.2023,147.85,149.23,149.49,146.52,3.30M,-0.65%
18.10.2023,148.82,147.51,150.5,146.21,14.30M,0.30%
17.10.2023,148.37,149.31,149.69,146.1,4.84M,-0.94%
16.10.2023,149.78,150.01,151.29,149.41,4.70M,-0.60%
13.10.2023,150.68,148.21,151.29,147.61,7.71M,1.20%
12.10.2023,148.89,148.99,149.76,147.77,4.19M,-2.65%
11.10.2023,152.95,150.61,153.88,149.79,7.01M,1.23%
10.10.2023,151.09,147.5,151.63,147.15,7.02M,2.40%
09.10.2023,147.55,144.51,149.48,144.01,3.04M,2.10%
06.10.2023,144.51,141.1,144.89,138.31,4.33M,2.56%
05.10.2023,140.9,143.21,143.35,137.75,10.31M,-1.81%
04.10.2023,143.5,143.31,144.89,142.05,7.41M,-0.40%
03.10.2023,144.07,149.95,149.95,142.82,6.18M,-3.83%
02.10.2023,149.81,146.63,150.32,146.11,3.55M,2.53%
29.09.2023,146.11,148.0,148.0,145.71,4.25M,-1.25%
28.09.2023,147.96,147.55,150.09,147.41,3.41M,0.49%
27.09.2023,147.24,144.69,148.47,144.5,5.55M,2.07%
26.09.2023,144.25,143.2,144.99,143.2,5.06M,0.55%
25.09.2023,143.46,146.99,146.99,143.22,4.60M,-2.15%
22.09.2023,146.61,148.56,149.14,145.55,3.07M,-1.31%
21.09.2023,148.56,151.0,151.06,147.0,4.18M,-1.91%
20.09.2023,151.45,148.11,154.15,147.81,6.64M,1.90%
19.09.2023,148.63,146.92,149.08,144.97,4.50M,0.97%
18.09.2023,147.2,145.91,147.4,144.34,4.61M,-0.14%
15.09.2023,147.4,145.81,147.8,144.0,18.19M,0.92%
14.09.2023,146.05,143.58,146.47,142.76,5.45M,2.14%
13.09.2023,142.99,143.59,144.22,142.4,4.05M,-0.07%
12.09.2023,143.09,142.81,143.51,142.26,4.35M,-0.11%
11.09.2023,143.25,143.99,144.19,142.37,2.31M,-0.15%
08.09.2023,143.47,142.41,144.57,142.02,8.04M,0.46%
07.09.2023,142.82,145.39,145.39,142.31,4.15M,-1.39%
06.09.2023,144.84,144.61,145.6,142.58,4.18M,-0.21%
05.09.2023,145.15,145.66,147.09,144.37,4.33M,-0.02%
04.09.2023,145.18,145.6,145.99,144.41,541.95K,-0.24%
01.09.2023,145.53,145.29,146.09,143.21,3.25M,0.77%
31.08.2023,144.42,148.85,149.39,143.84,16.05M,-2.71%
30.08.2023,148.44,147.59,149.59,147.59,3.14M,0.20%
29.08.2023,148.15,145.8,148.69,145.34,3.57M,1.59%
28.08.2023,145.83,145.03,147.49,145.01,1.33M,0.56%
25.08.2023,145.02,143.61,146.59,143.22,2.58M,0.42%
24.08.2023,144.41,146.74,148.14,142.82,3.95M,-2.07%
23.08.2023,147.46,147.08,147.75,145.43,7.08M,0.46%
22.08.2023,146.78,146.69,148.03,145.8,2.16M,0.38%
21.08.2023,146.22,144.9,146.6,142.95,3.44M,0.72%
18.08.2023,145.17,146.01,146.65,144.12,4.06M,-0.59%
17.08.2023,146.03,149.29,149.29,145.4,8.02M,-1.76%
16.08.2023,148.65,149.42,151.45,147.99,4.92M,-0.78%
15.08.2023,149.82,149.41,151.28,149.21,3.40M,-0.03%
14.08.2023,149.86,148.44,150.04,146.89,3.89M,0.96%
11.08.2023,148.44,150.04,150.8,147.8,3.20M,-1.30%
10.08.2023,150.39,149.67,151.45,149.5,5.29M,0.58%
09.08.2023,149.52,146.79,149.79,145.71,4.82M,2.12%
08.08.2023,146.42,149.01,149.5,145.0,4.31M,-2.00%
07.08.2023,149.41,152.62,153.42,149.03,3.20M,-2.10%
04.08.2023,152.62,149.49,153.03,149.02,4.76M,2.60%
03.08.2023,148.75,150.91,150.92,147.3,5.54M,-1.58%
02.08.2023,151.14,155.49,155.49,151.0,6.90M,-2.62%
01.08.2023,155.21,158.3,158.59,154.81,6.59M,-2.21%
31.07.2023,158.71,156.8,159.02,155.96,7.19M,1.52%
28.07.2023,156.34,156.27,156.89,154.71,6.62M,0.04%
27.07.2023,156.27,154.0,156.6,153.38,6.24M,0.88%
26.07.2023,154.91,151.14,155.39,150.9,7.42M,2.22%
25.07.2023,151.55,148.51,152.0,147.91,5.19M,2.05%
24.07.2023,148.51,146.31,149.4,145.31,7.12M,1.74%
21.07.2023,145.97,148.69,149.01,143.99,3.44M,-1.47%
20.07.2023,148.15,150.39,150.48,147.89,3.75M,-1.28%
19.07.2023,150.07,147.56,150.89,147.56,5.54M,1.46%
18.07.2023,147.91,147.6,149.62,146.51,3.86M,0.53%
17.07.2023,147.13,147.51,148.13,146.41,3.44M,-0.26%
14.07.2023,147.51,146.99,148.01,146.45,4.53M,0.54%
13.07.2023,146.72,146.58,147.69,145.71,5.48M,0.38%
12.07.2023,146.17,147.19,147.68,144.76,6.30M,-0.31%
11.07.2023,146.63,145.8,147.09,144.3,5.00M,0.38%
10.07.2023,146.07,147.3,147.3,145.21,3.94M,-0.96%
07.07.2023,147.48,144.11,149.23,143.81,4.70M,2.06%
06.07.2023,144.51,146.64,146.64,143.13,5.83M,-1.12%
05.07.2023,146.15,141.59,146.65,140.83,4.91M,3.62%
04.07.2023,141.05,142.2,142.59,140.65,577.51K,-0.79%
03.07.2023,142.18,141.2,142.64,140.11,2.56M,0.69%
30.06.2023,141.21,141.7,142.67,139.78,6.12M,-0.58%
29.06.2023,142.04,139.8,142.76,139.01,3.67M,1.85%
28.06.2023,139.46,139.99,141.46,139.02,2.66M,-0.06%
27.06.2023,139.55,137.67,140.37,137.11,6.99M,1.42%
26.06.2023,137.6,137.98,138.47,136.73,3.91M,-0.27%
23.06.2023,137.97,137.88,138.44,136.55,6.28M,0.50%
22.06.2023,137.29,139.01,139.73,136.51,4.48M,-1.44%
21.06.2023,139.3,140.11,140.45,138.11,3.12M,-1.00%
20.06.2023,140.7,143.74,144.06,139.86,4.04M,-2.24%
19.06.2023,143.92,143.51,144.27,143.21,833.22K,-0.01%
16.06.2023,143.94,145.49,145.49,143.44,18.35M,-0.81%
15.06.2023,145.11,143.04,145.59,142.59,6.55M,1.25%
14.06.2023,143.32,142.91,143.88,141.65,6.62M,0.11%
13.06.2023,143.16,142.0,144.2,141.6,11.62M,0.85%
12.06.2023,141.95,140.02,143.29,140.02,4.24M,0.77%
09.06.2023,140.87,139.79,141.29,139.71,5.11M,0.77%
08.06.2023,139.79,137.29,140.51,135.01,8.23M,-2.60%
07.06.2023,143.52,147.09,147.29,143.13,6.44M,-1.77%
06.06.2023,146.11,142.68,146.43,142.47,6.08M,2.75%
05.06.2023,142.2,141.89,143.67,141.41,7.27M,0.65%
02.06.2023,141.28,141.49,143.18,140.7,4.76M,0.29%
01.06.2023,140.87,142.79,143.93,140.05,6.70M,-0.65%
31.05.2023,141.79,147.91,148.5,141.54,30.48M,-4.51%
30.05.2023,148.48,150.91,151.0,147.91,8.43M,-1.83%
29.05.2023,151.25,151.11,151.99,150.88,979.35K,-0.15%
26.05.2023,151.47,147.66,152.5,147.42,5.00M,2.75%
25.05.2023,147.42,144.42,148.37,144.42,7.43M,1.35%
24.05.2023,145.45,143.59,146.47,143.59,9.82M,2.35%
23.05.2023,142.11,143.5,144.99,141.05,8.31M,-0.97%
22.05.2023,143.5,146.96,148.59,142.23,6.74M,-1.26%
19.05.2023,145.33,150.29,150.79,144.21,8.53M,-2.95%
18.05.2023,149.75,148.99,150.99,148.51,7.58M,0.89%
17.05.2023,148.43,149.09,150.09,148.0,6.31M,-0.05%
16.05.2023,148.5,152.69,154.69,148.0,5.99M,-2.53%
15.05.2023,152.35,149.3,153.43,149.01,6.99M,2.04%
12.05.2023,149.3,152.72,152.8,148.51,7.18M,-2.02%
11.05.2023,152.38,157.77,158.39,151.89,5.27M,-3.04%
10.05.2023,157.15,157.53,157.98,155.11,5.18M,-0.26%
09.05.2023,157.56,154.61,157.89,154.61,2.21M,1.51%
08.05.2023,155.21,153.29,155.56,153.15,1.98M,1.50%
05.05.2023,152.91,154.0,155.55,152.22,5.05M,-0.36%
04.05.2023,153.46,156.29,157.5,153.03,4.22M,-1.48%
03.05.2023,155.77,155.87,158.44,155.14,4.01M,0.04%
02.05.2023,155.71,155.3,156.36,153.81,4.05M,0.15%
28.04.2023,155.48,153.27,155.99,153.11,7.74M,1.39%
27.04.2023,153.35,151.28,154.45,151.08,2.85M,1.47%
26.04.2023,151.13,156.41,157.49,150.6,5.36M,-3.60%
25.04.2023,156.78,157.51,159.38,156.47,4.45M,-0.78%
24.04.2023,158.01,152.09,158.7,151.72,5.19M,4.17%
21.04.2023,151.69,153.19,153.19,148.61,6.87M,-0.42%
20.04.2023,152.33,152.01,153.36,150.01,3.58M,-0.23%
19.04.2023,152.68,149.31,153.4,149.31,5.28M,1.96%
18.04.2023,149.74,150.54,150.94,148.61,2.69M,-0.36%
17.04.2023,150.28,147.41,151.29,147.41,4.61M,1.66%
14.04.2023,147.83,147.58,148.31,146.36,3.26M,0.17%
13.04.2023,147.58,146.19,148.29,145.5,5.02M,1.30%
12.04.2023,145.69,149.52,150.85,144.61,5.12M,-2.65%
11.04.2023,149.66,149.79,150.62,148.51,3.43M,0.26%
10.04.2023,149.27,149.45,150.88,148.28,3.20M,-0.23%
05.04.2023,149.61,152.44,153.21,148.27,2.69M,-1.86%
04.04.2023,152.44,151.21,153.5,149.31,4.11M,1.15%
03.04.2023,150.71,151.37,152.0,149.42,3.08M,-0.78%
31.03.2023,151.9,149.06,152.7,148.81,8.51M,1.83%
30.03.2023,149.17,149.11,149.99,148.21,7.68M,-0.09%
29.03.2023,149.31,142.77,149.91,142.07,8.73M,4.73%
28.03.2023,142.56,143.99,147.43,141.58,10.08M,-0.77%
27.03.2023,143.66,149.1,150.29,143.13,8.78M,-3.59%
24.03.2023,149.01,152.03,152.03,147.81,5.82M,-2.08%
23.03.2023,152.17,151.09,152.78,149.99,9.61M,1.39%
22.03.2023,150.09,150.74,152.19,149.21,4.74M,-0.37%
21.03.2023,150.64,146.0,151.99,144.46,10.07M,4.23%
17.03.2023,144.52,149.49,150.19,144.06,20.02M,-3.03%
16.03.2023,149.03,138.88,149.45,138.69,9.29M,7.77%
15.03.2023,138.28,144.55,145.79,137.35,13.78M,-4.77%
14.03.2023,145.2,149.28,150.5,144.72,8.40M,-2.62%
13.03.2023,149.11,151.91,152.09,144.33,11.35M,-2.17%
10.03.2023,152.42,162.61,163.15,151.2,8.01M,-6.54%
09.03.2023,163.08,160.7,163.75,160.0,4.94M,1.66%
08.03.2023,160.42,158.01,160.96,158.01,4.43M,1.61%
07.03.2023,157.88,161.79,161.85,157.49,5.41M,-1.86%
06.03.2023,160.87,159.8,161.34,159.74,3.87M,0.64%
03.03.2023,159.84,158.99,160.98,158.17,4.54M,0.86%
02.03.2023,158.47,161.51,161.64,157.02,6.71M,-2.14%
01.03.2023,161.94,154.44,162.28,154.44,4.62M,4.86%
28.02.2023,154.44,155.71,156.49,152.33,9.84M,-1.10%
27.02.2023,156.16,157.19,157.19,154.26,5.46M,-0.36%
24.02.2023,156.72,157.59,158.0,155.82,3.66M,-0.61%
23.02.2023,157.68,154.9,157.98,152.31,5.25M,1.93%
22.02.2023,154.7,158.75,159.63,154.21,5.03M,-2.64%
21.02.2023,158.89,162.61,163.28,158.32,6.59M,-2.56%
20.02.2023,163.06,163.09,165.98,162.7,1.36M,0.19%
17.02.2023,162.75,163.11,163.32,161.37,4.49M,-0.80%
16.02.2023,164.06,162.31,164.51,161.61,6.29M,0.65%
15.02.2023,163.0,155.92,163.45,155.91,9.27M,4.28%
14.02.2023,156.31,156.17,158.99,155.9,11.00M,0.14%
13.02.2023,156.09,154.57,158.49,154.57,3.72M,0.98%
10.02.2023,154.57,153.01,155.73,153.01,5.95M,0.73%
09.02.2023,153.45,153.0,154.99,152.61,3.81M,0.19%
08.02.2023,153.16,153.71,155.19,151.01,6.32M,-0.60%
07.02.2023,154.09,153.99,155.11,151.01,7.60M,0.22%
03.02.2023,153.75,153.32,155.18,152.95,4.75M,0.56%
02.02.2023,152.9,157.51,157.89,152.14,8.07M,-2.95%
01.02.2023,157.54,156.14,158.0,156.14,5.04M,0.86%
31.01.2023,156.19,155.5,157.29,154.54,8.77M,0.35%
30.01.2023,155.64,156.69,156.69,154.13,6.97M,-0.37%
27.01.2023,156.22,155.69,156.86,154.86,6.88M,0.55%
26.01.2023,155.37,157.69,157.69,153.72,3.64M,-1.18%
25.01.2023,157.23,159.01,159.15,155.0,4.03M,-1.31%
24.01.2023,159.32,156.82,159.79,155.71,6.38M,1.98%
23.01.2023,156.23,154.63,159.67,153.81,6.10M,0.98%
20.01.2023,154.71,154.39,157.44,152.14,5.01M,0.49%
19.01.2023,153.96,152.9,155.39,152.9,6.32M,0.67%
18.01.2023,152.93,156.28,156.28,152.42,3.94M,-1.87%
17.01.2023,155.85,155.39,156.5,151.23,4.01M,0.48%
16.01.2023,155.1,157.79,157.95,153.7,1.95M,-1.51%
13.01.2023,157.47,156.27,158.95,155.01,4.63M,0.76%
12.01.2023,156.28,154.37,157.5,153.34,4.01M,0.99%
11.01.2023,154.75,153.08,157.19,153.08,5.29M,0.87%
10.01.2023,153.42,154.01,154.9,151.31,5.39M,-0.80%
09.01.2023,154.65,151.09,154.82,149.87,3.12M,2.61%
06.01.2023,150.72,146.39,151.44,145.21,3.14M,3.28%
05.01.2023,145.94,145.71,147.48,144.22,4.45M,0.35%
04.01.2023,145.43,141.31,146.88,141.31,4.04M,2.20%
03.01.2023,142.3,142.51,144.58,142.0,1.41M,-0.39%
02.01.2023,142.86,139.91,143.49,139.91,438.98K,2.11%
30.12.2022,139.91,143.65,144.49,139.3,4.87M,-2.62%
29.12.2022,143.68,144.71,145.89,143.17,1.48M,-0.91%
28.12.2022,145.0,147.2,147.21,144.51,2.31M,-1.23%
27.12.2022,146.8,146.61,149.0,146.41,1.69M,-0.35%
26.12.2022,147.31,148.43,148.54,146.68,121.51K,-0.77%
23.12.2022,148.46,146.31,149.6,146.0,2.06M,1.34%
22.12.2022,146.49,146.81,148.48,144.71,2.70M,-0.41%
21.12.2022,147.1,147.97,149.09,146.7,2.98M,-0.27%
20.12.2022,147.5,148.75,148.99,146.16,6.45M,-0.81%
19.12.2022,148.71,146.39,148.99,145.0,2.80M,1.88%
16.12.2022,145.96,143.48,146.2,142.81,9.50M,1.98%
15.12.2022,143.13,143.68,144.28,141.81,10.84M,-0.15%
14.12.2022,143.35,144.18,145.47,141.7,8.43M,-0.47%
13.12.2022,144.03,144.29,145.39,141.49,12.86M,0.50%
09.12.2022,143.32,147.89,147.89,142.48,8.49M,-2.72%
08.12.2022,147.32,145.59,148.08,145.18,4.59M,1.30%
07.12.2022,145.43,147.57,149.19,144.62,4.88M,-1.45%
06.12.2022,147.57,146.66,149.0,145.0,4.13M,-1.84%
05.12.2022,150.33,149.51,151.49,149.03,4.99M,0.34%
02.12.2022,149.82,152.33,153.49,149.36,5.63M,-1.47%
01.12.2022,152.06,154.69,155.34,151.06,6.17M,-1.45%
30.11.2022,154.3,150.77,155.0,147.22,19.87M,3.11%
29.11.2022,149.64,152.81,154.24,148.8,7.11M,-2.34%
28.11.2022,153.22,155.91,159.36,152.73,4.43M,-2.12%
25.11.2022,156.54,153.21,157.19,149.88,3.07M,1.99%
24.11.2022,153.49,154.15,154.46,150.43,828.00K,-0.30%
23.11.2022,153.95,153.08,155.5,153.0,5.15M,1.01%
22.11.2022,152.41,152.9,157.29,152.07,11.02M,-0.28%
18.11.2022,152.84,149.39,154.0,149.12,4.91M,2.46%
17.11.2022,149.17,150.41,153.99,148.61,7.08M,-1.03%
16.11.2022,150.72,152.76,152.76,149.51,5.16M,-1.45%
15.11.2022,152.94,150.7,154.59,150.07,6.89M,1.66%
14.11.2022,150.44,151.21,153.09,148.19,6.73M,-0.73%
11.11.2022,151.54,154.01,155.29,149.14,6.88M,-1.74%
10.11.2022,154.22,153.69,156.72,153.63,7.89M,0.84%
09.11.2022,152.94,156.14,158.49,151.21,5.69M,-2.09%
08.11.2022,156.2,160.09,160.4,155.01,5.67M,-2.56%
07.11.2022,160.31,166.58,167.79,159.56,3.26M,-3.62%
04.11.2022,166.33,163.89,167.37,163.89,4.81M,1.81%
03.11.2022,163.38,163.89,166.41,158.96,8.83M,-0.06%
01.11.2022,163.48,161.11,164.55,161.11,5.99M,1.51%
31.10.2022,161.05,157.58,164.51,157.01,8.94M,2.20%
28.10.2022,157.58,156.46,159.01,155.13,5.06M,0.81%
27.10.2022,156.31,160.2,160.24,153.96,12.82M,-2.19%
26.10.2022,159.81,165.02,165.31,158.16,19.01M,-3.16%
25.10.2022,165.02,160.61,165.97,159.51,9.81M,2.41%
24.10.2022,161.14,155.51,161.97,155.51,9.68M,3.10%
21.10.2022,156.3,153.0,157.99,153.0,12.32M,2.73%
20.10.2022,152.14,150.99,152.51,149.71,10.29M,1.03%
19.10.2022,150.59,151.05,151.87,150.13,14.41M,-0.68%
18.10.2022,151.62,152.98,153.77,150.01,13.42M,-1.07%
17.10.2022,153.26,148.09,153.69,148.03,10.61M,3.84%
14.10.2022,147.59,147.01,149.69,146.24,6.84M,0.56%
13.10.2022,146.77,144.31,147.89,141.74,10.48M,1.20%
12.10.2022,145.03,143.41,147.79,141.99,6.65M,0.81%
11.10.2022,143.87,140.44,145.49,138.81,8.79M,2.16%
10.10.2022,140.83,140.11,141.91,137.77,2.37M,0.02%
07.10.2022,140.8,138.01,141.49,137.88,6.84M,1.64%
06.10.2022,138.53,133.29,138.89,132.7,4.21M,3.89%
05.10.2022,133.34,132.01,133.69,131.53,2.43M,0.69%
04.10.2022,132.42,131.5,133.29,129.61,6.57M,0.70%
03.10.2022,131.5,129.49,131.86,128.81,4.99M,1.69%
30.09.2022,129.32,129.19,131.34,128.62,7.49M,0.51%
29.09.2022,128.66,131.91,132.37,128.0,5.01M,-2.64%
28.09.2022,132.15,130.09,133.08,129.35,5.25M,2.10%
27.09.2022,129.43,130.8,130.99,128.9,7.12M,-0.80%
26.09.2022,130.48,131.65,131.65,129.29,5.01M,-0.65%
23.09.2022,131.33,133.61,134.2,128.55,6.08M,-2.18%
22.09.2022,134.26,135.71,135.95,132.19,5.02M,-1.49%
21.09.2022,136.29,136.0,137.9,135.21,4.91M,0.66%
20.09.2022,135.39,138.45,138.45,134.48,9.38M,-2.34%
19.09.2022,138.64,133.61,139.93,132.91,16.42M,3.51%
15.09.2022,133.94,129.57,134.42,129.5,22.18M,3.48%
14.09.2022,129.43,125.33,129.99,125.0,5.88M,3.51%
13.09.2022,125.04,127.0,127.98,124.7,4.31M,-2.04%
12.09.2022,127.64,125.29,128.49,125.22,3.28M,2.12%
09.09.2022,124.99,122.69,125.96,122.69,2.90M,2.22%
08.09.2022,122.28,123.3,123.81,121.81,5.30M,-0.91%
07.09.2022,123.4,121.7,124.56,120.61,4.45M,1.43%
06.09.2022,121.66,123.99,123.99,120.52,3.57M,-1.78%
05.09.2022,123.86,122.23,124.49,117.0,330.85K,1.29%
02.09.2022,122.28,121.75,124.73,119.75,4.10M,1.93%
01.09.2022,119.97,118.98,121.5,115.73,4.89M,0.83%
31.08.2022,118.98,121.68,122.89,118.63,14.57M,-2.00%
30.08.2022,121.41,121.11,122.37,119.05,4.02M,0.25%
29.08.2022,121.11,122.55,122.67,120.01,4.30M,-2.22%
26.08.2022,123.86,125.51,125.71,121.53,3.46M,-1.54%
25.08.2022,125.8,126.0,127.56,124.71,5.39M,-0.32%
24.08.2022,126.21,126.12,127.83,125.71,6.98M,-0.82%
23.08.2022,127.25,126.89,127.79,125.42,6.48M,0.58%
22.08.2022,126.52,126.71,128.2,124.57,9.24M,-0.46%
19.08.2022,127.11,124.81,128.0,124.61,4.80M,1.51%
18.08.2022,125.22,125.64,126.29,123.01,6.26M,-0.60%
17.08.2022,125.98,123.76,126.39,123.0,4.33M,1.71%
16.08.2022,123.86,124.43,124.89,123.18,6.61M,-0.31%
