Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
22.08.2024,"53,316.20","53,811.87","54,136.93","53,273.12",303.74M,-1.02%
21.08.2024,"53,864.73","53,979.31","54,144.86","53,620.96",221.70M,-0.18%
20.08.2024,"53,961.06","54,130.42","54,302.27","53,820.87",178.59M,-0.27%
19.08.2024,"54,104.68","54,026.93","54,293.12","54,026.93",132.43M,0.04%
16.08.2024,"54,083.78","54,262.27","54,343.28","54,005.98",163.83M,-0.33%
15.08.2024,"54,264.92","53,678.80","54,311.71","53,678.80",186.81M,1.02%
14.08.2024,"53,718.95","53,659.64","53,787.78","53,399.19",208.93M,0.08%
13.08.2024,"53,674.20","53,185.16","53,730.80","53,185.16",174.80M,1.20%
12.08.2024,"53,040.35","53,085.63","53,165.09","52,626.94",156.08M,-0.02%
09.08.2024,"53,051.54","52,872.71","53,118.01","52,771.59",145.60M,0.33%
08.08.2024,"52,876.55","52,748.47","53,116.73","52,615.14",182.70M,0.37%
07.08.2024,"52,680.90","52,419.12","52,935.55","52,415.47",221.60M,0.54%
06.08.2024,"52,399.63","51,890.43","52,494.20","51,834.23",209.48M,1.20%
05.08.2024,"51,776.48","52,047.16","52,124.55","51,259.73",167.69M,-0.89%
02.08.2024,"52,242.38","52,379.62","52,379.62","51,734.41",230.93M,-0.33%
01.08.2024,"52,417.48","53,138.53","53,138.53","52,302.71",315.07M,-1.27%
31.07.2024,"53,093.97","52,279.65","53,313.56","52,279.65",377.44M,1.47%
30.07.2024,"52,325.42","52,574.96","52,973.39","52,228.12",292.42M,-0.36%
29.07.2024,"52,515.78","52,837.30","53,235.57","52,438.45",302.62M,-0.58%
26.07.2024,"52,819.58","52,959.76","53,157.34","52,559.26",301.55M,-0.21%
25.07.2024,"52,931.87","53,085.11","53,300.48","52,692.76",336.61M,-0.44%
24.07.2024,"53,168.41","53,651.36","53,941.54","53,051.26",227.58M,-1.00%
23.07.2024,"53,707.74","53,726.81","54,063.01","53,539.34",267.72M,-0.55%
22.07.2024,"54,006.92","53,656.17","54,161.08","53,575.13",280.36M,0.61%
19.07.2024,"53,678.52","53,048.38","53,793.10","52,889.88",131.93M,1.20%
18.07.2024,"53,043.00","53,803.60","54,045.73","52,919.18",233.24M,-1.31%
17.07.2024,"53,744.78","54,346.14","54,448.48","53,507.42",237.67M,-1.15%
16.07.2024,"54,368.00","54,337.22","54,594.69","54,068.81",208.00M,0.10%
15.07.2024,"54,311.99","54,894.92","55,120.42","54,243.09",177.28M,-1.17%
12.07.2024,"54,953.11","54,398.61","55,078.15","54,205.11",206.53M,0.97%
11.07.2024,"54,422.59","54,328.38","54,629.55","54,281.10",176.98M,0.26%
10.07.2024,"54,279.88","53,409.82","54,342.27","53,349.35",248.59M,1.78%
09.07.2024,"53,331.81","52,886.07","53,405.57","52,838.63",204.90M,0.80%
08.07.2024,"52,907.69","52,227.48","53,020.03","52,214.51",217.41M,1.10%
05.07.2024,"52,333.16","52,703.12","52,770.47","52,216.90",167.39M,-0.61%
04.07.2024,"52,654.85","52,817.56","52,974.24","52,572.78",20.48M,-0.27%
03.07.2024,"52,796.26","52,057.26","53,054.17","52,036.02",139.48M,1.63%
02.07.2024,"51,947.89","52,842.66","53,126.97","51,802.50",264.36M,-1.77%
01.07.2024,"52,883.97","52,452.44","53,159.30","52,452.44",197.51M,0.85%
28.06.2024,"52,440.02","52,455.93","52,780.32","51,980.72",243.72M,0.25%
27.06.2024,"52,310.96","52,284.12","52,470.77","52,082.76",273.03M,-0.30%
26.06.2024,"52,468.01","52,630.45","52,779.66","51,993.92",298.61M,-0.26%
25.06.2024,"52,604.05","52,472.32","52,690.10","51,847.71",273.49M,0.17%
24.06.2024,"52,512.91","52,741.54","53,136.73","52,388.42",218.20M,-0.52%
21.06.2024,"52,788.50","53,370.23","53,405.11","52,698.68",1.11B,-1.02%
20.06.2024,"53,333.03","53,202.65","53,414.15","52,819.54",204.98M,0.02%
19.06.2024,"53,323.37","53,220.38","53,389.80","53,190.56",32.77M,0.16%
18.06.2024,"53,236.46","52,341.32","53,547.49","52,271.75",183.42M,1.60%
17.06.2024,"52,397.20","52,247.33","52,438.78","52,000.77",170.04M,0.33%
14.06.2024,"52,222.94","52,218.93","52,482.81","51,872.13",268.21M,-0.10%
13.06.2024,"52,275.65","52,978.19","53,072.21","52,209.61",212.34M,-1.32%
12.06.2024,"52,975.89","53,220.09","53,767.39","52,928.94",257.82M,-0.30%
11.06.2024,"53,134.06","53,184.54","53,567.24","52,624.87",241.23M,0.02%
10.06.2024,"53,122.58","52,989.20","53,652.32","52,989.20",209.60M,0.27%
07.06.2024,"52,977.32","54,477.62","54,788.32","52,887.25",281.30M,-2.75%
06.06.2024,"54,477.25","54,427.75","55,730.31","54,038.61",300.81M,0.12%
05.06.2024,"54,410.51","53,467.37","54,536.16","53,306.80",298.60M,1.73%
04.06.2024,"53,485.62","51,894.32","53,683.23","51,894.32",339.30M,3.24%
03.06.2024,"51,807.55","54,967.91","55,197.11","51,358.97",300.10M,-6.11%
31.05.2024,"55,179.24","55,253.50","55,588.20","54,839.26",755.40M,-0.31%
30.05.2024,"55,352.56","55,169.90","55,683.57","54,768.40",232.59M,0.25%
29.05.2024,"55,212.64","55,120.56","55,458.43","54,352.15",247.66M,0.05%
28.05.2024,"55,184.95","55,452.80","55,526.26","55,078.44",153.19M,-0.48%
27.05.2024,"55,452.88","55,428.24","55,551.24","55,120.48",30.73M,0.07%
24.05.2024,"55,413.12","55,860.95","55,908.65","55,368.21",148.85M,-0.90%
23.05.2024,"55,918.38","56,342.20","56,407.03","55,857.91",154.66M,-0.91%
22.05.2024,"56,432.03","56,653.09","56,656.63","56,148.63",156.40M,-0.58%
21.05.2024,"56,760.72","57,286.59","57,286.59","56,638.15",175.21M,-1.10%
20.05.2024,"57,393.28","57,604.25","57,725.82","57,270.53",137.31M,-0.33%
17.05.2024,"57,583.08","57,506.49","57,847.38","57,385.25",109.27M,0.21%
16.05.2024,"57,462.17","57,388.21","57,721.48","57,232.31",188.20M,0.01%
15.05.2024,"57,454.65","57,284.92","58,135.03","57,283.06",174.21M,0.39%
14.05.2024,"57,231.74","57,890.03","57,896.18","57,127.46",225.45M,-0.87%
13.05.2024,"57,731.12","57,735.01","58,169.69","57,664.13",121.76M,0.02%
10.05.2024,"57,718.04","57,836.59","58,090.25","57,627.96",215.42M,-0.22%
09.05.2024,"57,846.08","57,118.14","58,063.08","57,001.53",188.27M,1.34%
08.05.2024,"57,081.00","57,055.52","57,249.77","56,661.76",263.55M,-0.05%
07.05.2024,"57,108.32","57,376.07","57,445.99","56,844.03",297.80M,-0.30%
06.05.2024,"57,282.95","57,204.53","57,559.09","57,127.03",174.10M,0.26%
03.05.2024,"57,135.26","56,706.23","57,258.41","56,668.74",175.06M,0.81%
02.05.2024,"56,677.05","56,766.40","57,021.78","56,607.30",249.95M,-0.09%
30.04.2024,"56,727.98","57,835.50","57,835.50","56,670.53",307.13M,-1.90%
29.04.2024,"57,827.86","57,890.49","58,110.37","57,512.60",222.98M,-0.01%
26.04.2024,"57,833.85","57,072.96","58,002.17","56,870.17",156.98M,1.34%
25.04.2024,"57,071.78","56,619.09","57,282.33","56,207.45",264.90M,1.08%
24.04.2024,"56,463.99","56,622.16","56,827.02","56,188.89",254.69M,-0.30%
23.04.2024,"56,633.75","56,564.58","56,906.80","56,300.36",204.29M,0.14%
22.04.2024,"56,551.90","55,852.28","56,615.88","55,771.55",183.16M,1.23%
19.04.2024,"55,862.85","55,811.19","56,036.72","55,579.69",138.62M,0.22%
18.04.2024,"55,739.43","55,597.79","55,941.62","55,585.82",208.67M,0.58%
17.04.2024,"55,415.69","55,788.74","56,090.32","55,383.25",244.26M,-0.68%
16.04.2024,"55,797.25","56,009.73","56,148.00","55,626.75",225.86M,-0.33%
15.04.2024,"55,984.00","56,536.47","56,709.12","55,924.10",170.65M,-1.03%
12.04.2024,"56,565.92","56,918.48","57,272.70","56,497.88",147.84M,-0.47%
11.04.2024,"56,830.32","56,696.32","56,876.65","56,485.96",200.97M,0.34%
10.04.2024,"56,636.54","57,541.86","57,541.86","56,374.63",210.38M,-1.62%
09.04.2024,"57,571.15","58,010.37","58,298.77","57,492.06",202.21M,-0.72%
08.04.2024,"57,989.94","58,021.66","58,192.32","57,749.44",154.64M,-0.18%
05.04.2024,"58,092.44","57,805.19","58,227.84","57,678.61",212.25M,0.36%
04.04.2024,"57,882.76","57,539.47","58,219.50","57,514.18",184.74M,0.66%
03.04.2024,"57,503.39","57,547.19","58,086.42","57,300.11",189.29M,-0.14%
02.04.2024,"57,581.81","57,593.62","57,830.88","57,235.59",180.75M,-0.12%
01.04.2024,"57,653.23","57,423.51","57,726.82","57,291.95",165.03M,0.50%
27.03.2024,"57,369.01","57,182.86","57,599.08","57,007.55",114.25M,0.28%
26.03.2024,"57,209.70","56,634.85","57,422.25","56,435.27",125.01M,1.16%
25.03.2024,"56,552.54","56,565.11","56,820.30","56,311.99",89.28M,-0.10%
22.03.2024,"56,610.54","56,676.82","56,805.66","56,517.40",170.06M,-0.08%
21.03.2024,"56,657.44","56,715.25","57,015.82","56,544.05",197.84M,0.07%
20.03.2024,"56,618.01","55,543.70","56,921.96","55,416.19",172.30M,1.93%
19.03.2024,"55,548.07","56,137.15","56,137.15","55,494.10",194.97M,-1.21%
15.03.2024,"56,228.40","56,163.26","56,575.51","55,855.16",935.20M,0.30%
14.03.2024,"56,059.26","55,838.32","56,427.43","55,838.32",226.72M,0.38%
13.03.2024,"55,848.72","54,902.31","55,881.67","54,853.52",205.03M,1.73%
12.03.2024,"54,898.95","55,145.29","55,199.60","54,713.48",203.21M,-0.32%
11.03.2024,"55,076.12","54,876.61","55,373.86","54,752.41",190.19M,0.26%
08.03.2024,"54,935.99","55,134.63","55,313.86","54,890.26",134.73M,-0.21%
07.03.2024,"55,049.49","55,305.71","55,494.12","54,978.64",168.37M,-0.43%
06.03.2024,"55,284.51","55,464.05","55,757.23","55,217.91",163.41M,-0.35%
05.03.2024,"55,476.25","55,450.03","55,647.31","55,104.62",177.40M,0.02%
04.03.2024,"55,462.49","55,451.05","55,852.78","55,411.09",147.75M,-0.13%
01.03.2024,"55,536.32","55,396.30","55,984.87","55,184.85",152.95M,0.22%
29.02.2024,"55,414.00","55,375.19","55,719.90","55,111.00",506.67M,0.11%
28.02.2024,"55,350.61","56,233.83","56,268.98","55,085.80",208.76M,-1.58%
27.02.2024,"56,241.03","56,192.97","56,399.07","55,915.87",217.70M,0.08%
26.02.2024,"56,194.72","56,649.42","56,649.42","56,035.75",214.21M,-0.82%
23.02.2024,"56,659.80","57,187.20","57,205.83","56,432.61",216.27M,-0.86%
22.02.2024,"57,148.73","57,024.26","57,407.39","56,773.55",207.94M,0.22%
21.02.2024,"57,021.03","57,257.08","57,269.13","56,782.81",197.67M,-0.36%
20.02.2024,"57,227.67","57,250.20","57,602.21","57,119.36",233.61M,-0.46%
19.02.2024,"57,490.05","57,205.06","57,567.39","56,804.67",34.69M,0.63%
16.02.2024,"57,132.11","57,224.21","57,421.97","56,987.42",158.97M,-0.21%
15.02.2024,"57,251.89","57,216.58","57,612.70","57,160.60",212.86M,0.01%
14.02.2024,"57,248.47","56,872.38","57,318.62","56,872.38",202.36M,0.60%
13.02.2024,"56,906.99","57,277.79","57,382.48","56,812.64",168.14M,-0.89%
12.02.2024,"57,418.55","57,339.97","57,802.24","57,294.72",173.54M,0.16%
09.02.2024,"57,327.50","57,832.43","57,908.34","57,287.34",130.50M,-0.75%
08.02.2024,"57,762.44","58,856.23","58,856.23","57,700.60",251.85M,-1.62%
07.02.2024,"58,711.87","58,625.93","59,020.55","58,382.76",182.57M,0.06%
06.02.2024,"58,679.58","58,271.75","59,015.40","57,782.70",265.55M,0.78%
02.02.2024,"58,226.77","58,012.88","58,273.17","57,744.34",166.98M,0.69%
01.02.2024,"57,828.08","57,367.28","58,221.17","57,367.28",178.93M,0.79%
31.01.2024,"57,372.76","57,449.59","57,829.01","57,051.88",232.74M,-0.29%
30.01.2024,"57,537.14","57,151.18","57,612.01","56,711.94",265.27M,0.63%
29.01.2024,"57,175.73","56,813.73","57,229.32","56,806.23",214.25M,0.56%
26.01.2024,"56,855.88","56,321.38","57,164.08","56,178.71",209.37M,1.24%
25.01.2024,"56,160.07","55,408.32","56,391.46","54,968.56",292.61M,1.34%
24.01.2024,"55,419.55","55,564.10","55,908.15","55,273.77",241.52M,-0.15%
23.01.2024,"55,502.90","54,751.66","55,578.55","54,751.66",172.48M,1.43%
22.01.2024,"54,723.06","55,418.10","55,434.15","54,629.19",185.28M,-1.31%
19.01.2024,"55,452.10","54,728.14","55,488.80","54,499.43",213.23M,1.36%
18.01.2024,"54,707.89","54,690.58","54,823.04","54,346.58",206.06M,-0.01%
17.01.2024,"54,711.69","55,147.94","55,147.94","54,367.17",265.47M,-0.75%
16.01.2024,"55,124.58","55,504.07","55,641.71","55,073.84",222.23M,-0.68%
15.01.2024,"55,501.11","55,654.39","55,671.98","55,435.75",17.54M,-0.19%
12.01.2024,"55,607.07","55,463.32","55,898.44","55,461.23",168.91M,0.30%
11.01.2024,"55,438.75","55,313.93","55,612.30","55,155.84",169.54M,0.22%
10.01.2024,"55,318.67","55,104.84","55,535.15","55,029.48",199.39M,0.39%
09.01.2024,"55,105.58","56,233.15","56,233.15","55,073.35",179.71M,-1.90%
08.01.2024,"56,175.67","56,227.93","56,301.52","55,908.18",129.02M,-0.03%
05.01.2024,"56,192.78","55,420.10","56,246.22","55,388.72",117.23M,1.42%
04.01.2024,"55,406.96","55,732.95","55,893.29","55,203.99",98.38M,-0.57%
03.01.2024,"55,726.64","56,996.27","56,996.27","55,634.01",98.42M,-2.20%
02.01.2024,"56,980.44","57,456.81","57,456.81","56,593.51",70.72M,-0.71%
01.01.2024,"57,386.25","57,475.39","57,522.95","57,178.47",66.55M,0.00%
29.12.2023,"57,386.25","57,475.39","57,522.95","57,178.47",66.55M,-0.14%
28.12.2023,"57,464.42","57,577.84","57,806.42","57,218.58",56.30M,-0.16%
27.12.2023,"57,554.47","57,647.50","57,914.05","57,480.79",76.01M,-0.33%
26.12.2023,"57,745.79","57,356.31","57,974.92","57,335.70",51.39M,0.75%
25.12.2023,"57,313.47","57,603.17","57,694.85","57,225.17",93.65M,0.00%
22.12.2023,"57,313.47","57,603.17","57,694.85","57,225.17",93.65M,-0.30%
21.12.2023,"57,487.70","56,998.77","57,599.91","56,998.77",109.61M,1.02%
20.12.2023,"56,909.37","57,689.35","57,826.89","56,811.44",206.22M,-1.36%
19.12.2023,"57,694.34","57,737.41","58,338.32","57,374.39",218.94M,-0.07%
18.12.2023,"57,732.81","57,074.21","57,910.55","56,772.14",183.22M,1.06%
15.12.2023,"57,130.08","57,065.25","57,502.12","56,723.24",601.09M,0.16%
14.12.2023,"57,036.42","55,346.47","57,077.52","55,346.47",313.19M,3.39%
13.12.2023,"55,167.86","54,266.63","55,250.08","53,933.30",258.66M,1.34%
11.12.2023,"54,439.12","54,438.22","54,604.08","54,143.75",191.41M,0.08%
08.12.2023,"54,393.01","54,340.09","54,574.11","54,042.48",192.87M,-0.12%
07.12.2023,"54,456.78","54,012.81","54,509.40","53,970.45",208.63M,0.66%
06.12.2023,"54,100.37","54,106.43","54,446.88","54,017.06",227.01M,-0.04%
05.12.2023,"54,120.91","54,094.32","54,163.83","53,400.76",250.34M,0.12%
04.12.2023,"54,053.63","53,924.38","54,223.02","53,764.28",227.44M,0.28%
01.12.2023,"53,901.43","53,955.79","54,088.84","53,652.56",183.70M,-0.29%
30.11.2023,"54,060.01","52,830.94","54,165.81","52,683.38",793.44M,2.40%
29.11.2023,"52,792.81","52,284.33","52,879.43","52,253.59",198.42M,0.83%
28.11.2023,"52,359.00","52,184.12","52,623.42","52,172.56",197.16M,0.27%
27.11.2023,"52,220.49","52,919.82","52,919.82","52,132.41",199.74M,-1.36%
24.11.2023,"52,938.42","52,967.48","53,180.46","52,568.54",96.36M,-0.23%
23.11.2023,"53,059.54","52,803.29","53,108.76","52,738.19",37.64M,0.74%
22.11.2023,"52,670.01","52,560.13","52,862.57","52,526.48",147.62M,0.32%
21.11.2023,"52,504.29","52,467.00","52,701.13","51,986.84",184.12M,-0.34%
17.11.2023,"52,685.10","52,471.74","52,832.02","52,452.46",141.13M,0.41%
16.11.2023,"52,469.36","52,686.94","52,720.85","52,310.06",184.82M,-0.62%
15.11.2023,"52,796.47","52,454.44","52,916.83","52,454.44",243.86M,0.54%
14.11.2023,"52,511.37","51,149.16","52,571.86","51,149.16",216.41M,2.78%
13.11.2023,"51,090.91","51,216.27","51,336.50","51,046.70",169.83M,-0.33%
10.11.2023,"51,258.24","51,013.69","51,329.47","50,977.23",163.80M,0.37%
09.11.2023,"51,071.03","50,977.92","51,241.35","50,812.14",200.70M,0.11%
08.11.2023,"51,016.30","51,279.78","51,531.83","50,874.21",144.88M,-0.38%
07.11.2023,"51,209.85","51,487.69","51,710.26","50,941.05",244.23M,-0.82%
06.11.2023,"51,633.63","51,127.32","52,181.65","51,127.32",233.80M,0.72%
03.11.2023,"51,266.73","50,654.11","51,926.51","50,249.03",235.38M,2.97%
01.11.2023,"49,787.84","49,051.92","49,899.42","48,976.86",164.93M,1.48%
31.10.2023,"49,061.88","49,259.00","49,262.18","48,807.35",302.06M,-0.44%
30.10.2023,"49,277.36","48,963.47","49,465.89","48,963.47",190.86M,0.62%
27.10.2023,"48,973.85","49,156.50","49,609.33","48,887.62",231.12M,-0.41%
26.10.2023,"49,173.43","48,735.82","49,323.54","48,626.77",195.35M,0.83%
25.10.2023,"48,766.33","48,252.47","48,816.55","48,228.96",181.75M,1.01%
24.10.2023,"48,278.80","48,304.40","48,563.07","48,204.81",158.36M,0.17%
23.10.2023,"48,197.88","48,290.33","48,367.76","47,765.06",160.98M,-0.16%
20.10.2023,"48,275.91","48,809.12","48,886.99","48,226.48",214.76M,-1.08%
19.10.2023,"48,804.61","49,257.05","49,314.96","48,756.97",254.33M,-0.95%
18.10.2023,"49,274.78","49,543.90","49,670.65","49,011.38",339.28M,-0.79%
17.10.2023,"49,666.01","49,733.54","49,874.24","49,507.61",192.51M,-0.32%
16.10.2023,"49,823.08","49,402.33","50,004.83","49,377.83",131.15M,0.90%
13.10.2023,"49,379.58","49,769.89","49,819.97","49,185.77",211.55M,-0.73%
12.10.2023,"49,745.16","50,156.92","50,161.78","49,503.63",231.17M,-1.19%
11.10.2023,"50,344.74","50,293.37","50,416.72","50,109.02",229.69M,0.11%
10.10.2023,"50,289.86","49,301.65","50,427.12","49,301.65",200.85M,2.01%
09.10.2023,"49,297.15","49,658.39","49,658.39","49,020.25",158.32M,-0.74%
06.10.2023,"49,666.50","49,472.95","49,821.55","48,775.95",182.62M,0.43%
05.10.2023,"49,454.59","50,444.75","50,444.75","48,484.91",273.44M,-2.52%
04.10.2023,"50,732.69","50,407.93","50,776.97","50,158.38",234.53M,0.73%
03.10.2023,"50,366.39","51,210.63","51,305.93","50,256.86",242.15M,-1.74%
02.10.2023,"51,260.37","51,001.79","51,281.34","50,488.35",152.60M,0.76%
29.09.2023,"50,874.98","51,575.24","51,658.01","50,783.07",226.96M,-1.32%
28.09.2023,"51,554.95","51,386.23","51,743.87","51,360.24",204.51M,0.25%
27.09.2023,"51,427.27","51,180.98","51,577.20","51,180.75",237.89M,0.63%
26.09.2023,"51,107.80","51,410.42","51,422.45","51,068.90",213.72M,-0.51%
25.09.2023,"51,367.46","51,684.61","51,852.12","51,329.65",240.42M,-0.60%
22.09.2023,"51,677.48","51,946.17","52,036.28","51,637.45",172.81M,-0.53%
21.09.2023,"51,954.01","52,429.38","52,429.38","51,886.19",194.91M,-1.05%
20.09.2023,"52,507.23","52,226.77","52,904.07","52,123.49",233.18M,0.55%
19.09.2023,"52,219.76","51,692.24","52,327.88","51,507.85",210.62M,1.03%
18.09.2023,"51,685.31","51,452.59","51,729.71","50,961.14",150.53M,0.65%
15.09.2023,"51,351.60","51,737.62","51,737.62","51,108.09",998.19M,-0.78%
14.09.2023,"51,755.68","51,519.91","51,873.24","51,519.38",205.58M,0.45%
13.09.2023,"51,522.18","51,832.63","51,867.30","51,349.56",267.09M,-0.65%
12.09.2023,"51,860.45","52,227.06","52,310.13","51,814.24",220.83M,-0.78%
11.09.2023,"52,267.49","52,549.58","52,748.51","52,236.25",166.61M,-0.45%
08.09.2023,"52,505.11","52,442.41","52,604.76","52,211.02",204.70M,0.04%
07.09.2023,"52,482.97","53,100.47","53,100.47","52,454.45",169.52M,-0.92%
06.09.2023,"52,971.19","52,930.21","53,112.35","52,710.32",220.56M,0.07%
05.09.2023,"52,932.50","53,057.61","53,227.81","52,816.93",212.43M,-0.18%
04.09.2023,"53,030.52","53,161.61","53,317.40","52,984.18",48.50M,-0.22%
01.09.2023,"53,145.36","53,233.15","53,661.62","53,011.17",129.62M,0.23%
31.08.2023,"53,020.98","54,375.84","54,375.84","52,875.80",2.34B,-2.52%
30.08.2023,"54,390.74","54,262.82","54,604.19","54,158.93",310.30M,0.24%
29.08.2023,"54,261.33","53,472.63","54,324.80","53,342.20",217.47M,1.53%
28.08.2023,"53,442.64","53,193.85","53,773.50","53,193.85",169.20M,0.47%
25.08.2023,"53,191.53","52,995.65","53,472.77","52,881.68",185.12M,0.15%
24.08.2023,"53,109.83","53,617.67","53,700.38","52,881.72",218.95M,-0.98%
23.08.2023,"53,635.34","53,136.60","53,784.29","53,099.35",217.80M,0.96%
22.08.2023,"53,127.93","53,163.62","53,205.41","52,935.42",208.22M,0.03%
21.08.2023,"53,109.76","53,286.21","53,302.69","52,681.11",186.73M,-0.16%
18.08.2023,"53,194.39","53,134.69","53,291.81","52,610.14",160.17M,-0.01%
17.08.2023,"53,201.44","53,891.72","53,968.96","53,173.11",290.46M,-1.16%
16.08.2023,"53,827.71","53,520.42","53,953.35","53,488.85",334.27M,0.48%
15.08.2023,"53,568.32","53,222.15","53,732.41","53,116.60",236.90M,0.54%
14.08.2023,"53,282.04","53,244.42","53,474.70","52,818.88",231.35M,0.07%
11.08.2023,"53,242.16","53,888.62","53,938.09","53,171.02",293.77M,-1.20%
10.08.2023,"53,889.03","54,212.79","54,435.43","53,709.08",179.07M,-0.61%
09.08.2023,"54,220.74","53,685.54","54,251.76","53,633.74",271.65M,1.04%
08.08.2023,"53,663.02","53,914.19","54,063.14","53,341.72",219.13M,-0.68%
07.08.2023,"54,032.83","54,014.74","54,151.28","53,761.71",202.50M,0.08%
04.08.2023,"53,991.42","53,492.31","54,056.81","53,397.17",178.69M,1.02%
03.08.2023,"53,445.09","53,245.82","53,543.39","53,019.22",231.55M,0.30%
02.08.2023,"53,283.56","54,185.83","54,185.83","53,206.27",223.70M,-1.71%
01.08.2023,"54,210.62","54,791.48","54,901.90","54,154.79",185.02M,-1.11%
31.07.2023,"54,819.05","54,998.42","55,244.82","54,717.55",202.30M,-0.17%
28.07.2023,"54,910.93","54,707.08","55,169.49","54,593.16",200.94M,0.29%
27.07.2023,"54,753.39","54,576.89","54,895.25","54,324.72",269.78M,0.46%
26.07.2023,"54,502.09","54,077.37","54,544.15","53,750.02",217.66M,0.90%
25.07.2023,"54,013.58","53,599.23","54,097.24","53,570.03",296.83M,0.92%
24.07.2023,"53,518.91","53,701.46","53,724.10","53,329.97",247.23M,-0.34%
21.07.2023,"53,702.16","53,336.24","53,782.72","53,336.24",138.25M,0.26%
20.07.2023,"53,561.37","53,654.67","53,793.30","53,436.10",127.34M,-0.33%
19.07.2023,"53,740.16","54,060.44","54,333.02","53,681.91",206.09M,-0.55%
18.07.2023,"54,036.27","53,641.75","54,183.35","53,479.44",166.02M,0.77%
17.07.2023,"53,623.27","53,652.12","53,934.89","53,409.86",98.35M,-0.27%
14.07.2023,"53,770.80","54,264.91","54,264.91","53,704.55",152.71M,-0.87%
13.07.2023,"54,244.01","54,036.03","54,605.50","53,972.95",190.64M,0.53%
12.07.2023,"53,956.71","54,168.17","54,222.80","53,855.41",237.86M,-0.34%
11.07.2023,"54,138.14","53,636.96","54,189.51","53,339.38",173.36M,0.90%
10.07.2023,"53,655.35","53,991.75","53,991.75","53,562.24",133.52M,-0.46%
07.07.2023,"53,904.29","53,409.32","54,128.64","53,266.69",168.03M,0.93%
06.07.2023,"53,407.70","54,053.82","54,053.82","53,117.59",213.52M,-1.17%
05.07.2023,"54,039.66","53,945.50","54,099.86","53,710.39",183.54M,0.20%
04.07.2023,"53,930.86","54,408.08","54,501.58","53,863.86",23.25M,-0.86%
03.07.2023,"54,399.10","53,536.94","54,476.66","53,483.69",88.06M,1.63%
30.06.2023,"53,526.10","53,667.97","53,778.99","53,344.77",222.47M,-0.11%
29.06.2023,"53,585.22","53,411.71","53,733.85","53,370.90",157.07M,0.23%
28.06.2023,"53,460.06","53,914.17","53,991.35","53,293.21",186.45M,-0.87%
27.06.2023,"53,926.91","53,295.62","54,008.03","53,212.73",206.32M,1.11%
26.06.2023,"53,335.74","53,354.29","53,506.08","53,262.75",160.59M,-0.01%
23.06.2023,"53,341.91","53,690.06","53,690.36","53,127.22",136.73M,-0.41%
22.06.2023,"53,563.31","53,998.81","54,031.84","53,438.85",143.28M,-0.93%
21.06.2023,"54,063.91","54,334.17","54,353.00","53,810.85",174.71M,-0.56%
20.06.2023,"54,365.68","54,965.90","54,975.88","54,286.63",233.33M,-1.03%
19.06.2023,"54,931.06","54,953.82","55,074.79","54,887.33",29.02M,0.16%
16.06.2023,"54,842.51","55,172.65","55,337.69","54,783.25",642.62M,-0.91%
15.06.2023,"55,344.25","55,130.41","55,407.72","54,977.08",213.58M,0.36%
14.06.2023,"55,145.43","54,629.33","55,182.31","54,557.17",316.96M,1.05%
13.06.2023,"54,574.75","54,347.28","54,611.96","54,149.90",194.69M,0.55%
12.06.2023,"54,278.12","54,475.19","54,547.88","54,187.07",140.88M,-0.43%
09.06.2023,"54,512.14","54,331.64","54,796.94","54,295.53",211.65M,0.32%
08.06.2023,"54,338.18","54,064.00","54,407.89","53,851.74",226.34M,0.09%
07.06.2023,"54,291.44","54,487.20","54,712.09","54,248.50",261.54M,-0.26%
06.06.2023,"54,432.19","53,596.45","54,486.19","53,578.23",247.76M,1.67%
05.06.2023,"53,536.05","53,262.27","53,649.58","53,238.63",137.81M,0.57%
02.06.2023,"53,232.71","52,791.89","53,401.26","52,777.43",223.67M,0.96%
01.06.2023,"52,724.03","52,803.58","53,134.86","52,687.43",236.52M,-0.02%
31.05.2023,"52,736.26","53,268.59","53,499.70","52,575.14",1.39B,-1.14%
30.05.2023,"53,341.85","54,232.29","54,232.29","53,105.31",530.81M,-1.61%
29.05.2023,"54,212.67","54,002.65","54,347.85","53,911.57",156.71M,0.35%
26.05.2023,"54,025.45","53,801.53","54,233.57","53,288.15",202.09M,0.52%
25.05.2023,"53,744.68","53,356.76","53,883.38","53,159.36",214.65M,0.66%
24.05.2023,"53,393.40","53,483.15","53,609.38","53,146.14",212.10M,0.51%
23.05.2023,"53,123.22","53,463.42","53,722.75","52,997.32",183.64M,-0.64%
22.05.2023,"53,466.32","54,305.68","54,746.26","53,352.36",182.84M,-1.53%
19.05.2023,"54,296.05","55,197.55","55,534.32","54,244.79",168.18M,-1.75%
18.05.2023,"55,263.11","55,107.64","55,290.71","54,961.92",175.58M,0.36%
17.05.2023,"55,067.37","55,309.02","55,441.67","55,005.06",172.67M,-0.21%
16.05.2023,"55,180.97","55,246.17","55,589.72","55,136.10",183.96M,-0.15%
15.05.2023,"55,261.42","54,993.48","55,375.92","54,890.63",174.06M,0.57%
12.05.2023,"54,948.34","55,009.36","55,290.41","54,724.18",165.22M,-0.12%
11.05.2023,"55,014.16","55,472.21","55,518.79","54,852.29",195.60M,-0.94%
